Account,date,daily_pnl,num_trades,num_realized,wins,losses,avg_trade_size_usd,total_volume_usd,total_fees,long_trades,short_trades,win_rate,long_short_ratio,classification,value,sentiment_group,size_segment,freq_segment,consistency_segment
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-21,537.211402,49,27,26,1,2555.795306122449,125233.97,31.308469,49,0,0.9629629629629628,,Greed,70.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-22,141.832675,10,2,2,0,8887.428,88874.28,22.218566000000003,10,0,1.0,,Greed,74.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-23,146.936704,13,8,8,0,6033.711538461538,78438.25,19.609555,13,0,1.0,,Greed,70.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-24,1008.619956,39,17,15,2,10332.177948717948,402954.94,100.738715,32,7,0.8823529411764706,4.571428571428571,Greed,71.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-25,-245.081348,3,1,0,1,19982.836666666662,59948.51,14.987125,3,0,0.0,,Greed,73.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-27,-704.8892269999999,28,13,4,9,6121.823571428571,171411.06,42.852747,28,0,0.3076923076923077,,Greed,73.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-28,-970.730876,23,13,0,13,4352.923913043478,100117.25,25.0293,23,0,0.0,,Greed,73.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-29,508.922143,50,20,15,5,11391.1944,569559.72,142.389901,37,13,0.75,2.8461538461538463,Greed,65.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-30,354.998648,52,33,23,10,13510.58096153846,702550.21,175.637526,35,17,0.696969696969697,2.0588235294117645,Greed,68.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-01,-129.53146,18,6,1,5,14679.973888888888,264239.53,66.059867,14,4,0.1666666666666666,3.5,Greed,65.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-02,783.979116,17,9,8,1,7138.1611764705885,121348.74,30.337176,0,17,0.8888888888888888,0.0,Greed,71.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-03,866.015507,67,35,28,7,5888.050149253731,394499.36,98.624811,67,0,0.8,,Greed,70.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-04,-67.60364,5,3,0,3,19958.508,99792.54,24.948132,5,0,0.0,,Greed,68.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-05,164.141565,66,23,13,10,25817.31303030303,1703942.66,425.985639,42,24,0.5652173913043478,1.75,Greed,72.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-06,135.58166400000002,22,12,10,2,13569.154545454548,298521.4,74.630342,19,3,0.8333333333333334,6.333333333333333,Greed,70.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-07,-835.681235,97,37,9,28,10812.887216494846,1048850.06,262.212464,79,18,0.2432432432432432,4.388888888888889,Greed,71.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-08,-269.874439,128,67,32,35,11894.159609375,1522452.43,380.613064,81,47,0.4776119402985074,1.7234042553191489,Greed,71.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-09,-826.349863,70,28,18,10,12429.313857142855,870051.97,204.012928,50,20,0.6428571428571429,2.5,Extreme Greed,76.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-10,-1517.091342,193,83,41,42,10660.515440414509,2057479.48,434.044865,103,90,0.4939759036144578,1.1444444444444444,Greed,73.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-11,-164.08950099999998,19,9,5,4,13641.064736842103,259180.23,64.795045,10,9,0.5555555555555556,1.1111111111111112,Extreme Greed,76.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-12,-1925.519024,7,2,0,2,28583.181428571428,200082.27,49.480727,7,0,0.0,,Greed,71.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-15,0.0,5,0,0,0,10001.248,50006.24,12.501555,5,0,,,Neutral,52.0,Neutral,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-16,939.628542,3,3,3,0,17648.416666666668,52945.25,13.236312,3,0,1.0,,Greed,64.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-17,813.2741110000001,53,19,11,8,15110.019433962265,800831.03,159.707606,28,25,0.5789473684210527,1.12,Greed,60.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-18,68.93319,46,9,3,6,9231.120217391304,424631.53,92.657901,21,25,0.3333333333333333,0.84,Greed,63.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-19,-385.215235,39,23,5,18,10946.209230769233,426902.16,92.685441,26,13,0.217391304347826,2.0,Neutral,51.0,Neutral,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-20,-146.57487000000003,106,32,15,17,10095.193490566038,1070090.51,267.522583,62,44,0.46875,1.4090909090909092,Neutral,52.0,Neutral,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-21,266.58114600000005,11,5,3,2,9375.43090909091,103129.74,25.78243,4,7,0.6,0.5714285714285714,Greed,56.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-22,209.392171,37,15,9,6,7671.794864864864,283856.41,63.358518,22,15,0.6,1.4666666666666666,Greed,55.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-23,-369.2447299999998,45,20,11,9,9211.531777777778,414518.93000000005,85.72457,27,18,0.55,1.5,Neutral,50.0,Neutral,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-24,-2808.353815,68,40,10,30,14192.42044117647,965084.59,227.771095,41,27,0.25,1.5185185185185186,Neutral,48.0,Neutral,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-25,-3093.629385,6,6,0,6,11094.355,66566.13,16.641532,6,0,0.0,,Neutral,52.0,Neutral,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-26,0.0,3,0,0,0,839.1366666666667,2517.41,0.629351,3,0,,,Neutral,49.0,Neutral,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-29,484.847102,72,44,44,0,5724.157222222222,412139.32,103.034807,44,28,1.0,1.5714285714285714,Greed,55.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-30,-173.65419100000005,49,19,5,14,8183.905714285715,401011.38,100.25281,19,30,0.2631578947368421,0.6333333333333333,Greed,61.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-31,-799.840817,859,436,231,205,7340.683504074505,6305647.13,1549.411475,406,451,0.5298165137614679,0.9002217294900222,Greed,60.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-01,0.0,6,0,0,0,334.69666666666666,2008.18,0.5020439999999999,6,0,,,Greed,63.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-02,456.423473,42,21,13,8,11292.343571428572,474278.43,91.569636,28,14,0.6190476190476191,2.0,Greed,63.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-03,223.309187,56,12,6,6,10782.5,603820.0,109.662349,18,38,0.5,0.4736842105263157,Greed,60.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-04,47.62389499999999,35,28,9,19,5805.358,203187.53,50.52688,23,12,0.3214285714285714,1.9166666666666667,Greed,60.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-05,-33.45419400000003,72,32,14,18,10697.198055555556,770198.26,165.549465,47,25,0.4375,1.88,Greed,60.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-06,-215.615907,1088,523,179,344,7396.280707720588,8047153.41,988.606997,524,547,0.3422562141491396,0.9579524680073126,Greed,64.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-07,241.24212,15,2,2,0,450.582,6758.73,0.339693,5,10,1.0,0.5,Greed,62.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-08,770.756024,10,4,4,0,2605.112,26051.12,3.0028870000000003,4,6,1.0,0.6666666666666666,Greed,66.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-11,983.443176,34,7,7,0,6244.465294117647,212311.82,24.955292,22,12,1.0,1.8333333333333333,Greed,71.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-12,913.8817869999998,16,15,6,9,14202.98125,227247.7,27.111911,4,12,0.4,0.3333333333333333,Greed,70.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-13,559.44389,14,14,14,0,142.85642857142858,1999.99,-0.039992,14,0,1.0,,Extreme Greed,79.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-14,191.296664,23,4,4,0,4465.268695652174,102701.18,12.175298,11,12,1.0,0.9166666666666666,Greed,74.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-15,816.0903969999999,11,11,8,3,9886.37818181818,108750.16,27.187538,8,3,0.7272727272727273,2.6666666666666665,Greed,72.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-16,0.0,12,0,0,0,8396.053333333333,100752.64,24.985659,10,2,,5.0,Greed,72.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-17,259.62944200000004,30,11,7,4,6791.962666666667,203758.88,50.737215,24,6,0.6363636363636364,4.0,Extreme Greed,76.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-19,-8.05898,6,3,1,2,8333.848333333333,50003.09,12.500769,6,0,0.3333333333333333,,Extreme Greed,75.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-20,210.315294,4,4,4,0,427.575,1710.3,0.427573,4,0,1.0,,Greed,72.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-21,0.0,1,0,0,0,10005.6,10005.6,2.501399,1,0,,,Extreme Greed,78.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-22,0.0,2,0,0,0,2500.32,5000.64,1.25016,2,0,,,Greed,74.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-26,0.0,2,0,0,0,249.985,499.97,-0.009998,0,2,,0.0,Greed,72.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-27,576.38114,8,7,7,0,322.04,2576.32,0.374085,7,1,1.0,7.0,Extreme Greed,79.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-29,1320.804256,7,3,3,0,3546.727142857143,24827.09,6.206769,3,4,1.0,0.75,Extreme Greed,80.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-02,-1443.814567,7,7,0,7,420.5385714285714,2943.77,0.735937,0,7,0.0,0.0,Extreme Greed,80.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-04,1026.004099,13,13,13,0,290.5161538461538,3776.71,0.94417,13,0,1.0,,Extreme Greed,82.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-15,388.830831,19,8,8,0,3995.254210526316,75909.83,26.568427,8,11,1.0,0.7272727272727273,Extreme Greed,83.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-16,0.0,2,0,0,0,5000.0,10000.0,0.999999,0,2,,0.0,Extreme Greed,81.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-17,0.0,2,0,0,0,3751.305,7502.61,2.625913,2,0,,,Extreme Greed,79.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-18,212.3193,1,1,1,0,5214.47,5214.47,1.825065,1,0,1.0,,Extreme Greed,77.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-19,-174.00152,10,2,0,2,2982.842,29828.42,5.439754,10,0,0.0,,Extreme Greed,79.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-20,3829.986976,10,4,4,0,7134.341,71343.41,23.095237,10,0,1.0,,Greed,74.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-21,238.326075,4,1,1,0,2560.8025,10243.21,3.58512,4,0,1.0,,Extreme Greed,78.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-02,0.0,4,0,0,0,3749.9725,14999.89,1.499985,4,0,,,Extreme Greed,79.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-03,0.0,2,0,0,0,4999.83,9999.66,0.999965,2,0,,,Greed,71.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-05,965.552216,8,8,8,0,3245.635,25965.08,9.087777,8,0,1.0,,Extreme Greed,79.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-12,-2830.444513,15,15,0,15,2021.84,30327.6,10.614658,0,15,0.0,0.0,Extreme Greed,79.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-26,0.0,3,0,0,0,1662.7633333333335,4988.290000000001,1.745898,0,3,,0.0,Greed,70.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-28,0.0,50,0,0,0,339.7238,16986.19,5.945152,0,50,,0.0,Greed,65.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-29,0.0,14,0,0,0,301.7014285714285,4223.82,1.478329,0,14,,0.0,Greed,67.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-03,0.0,6,0,0,0,829.8083333333334,4978.85,1.742594,0,6,,0.0,Neutral,48.0,Neutral,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-04,0.0,3,0,0,0,1666.47,4999.41,1.749792,0,3,,0.0,Greed,67.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-07,227.320653,7,2,2,0,1395.532857142857,9768.73,3.419052,0,7,1.0,0.0,Greed,68.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-09,0.0,3,0,0,0,1658.513333333333,4975.54,1.741438,0,3,,0.0,Greed,55.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-12,0.0,13,0,0,0,782.6861538461538,10174.92,3.561207,7,6,,1.1666666666666667,Greed,56.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-13,0.0,3,0,0,0,1658.2700000000002,4974.81,1.741183,0,3,,0.0,Greed,57.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-16,0.0,3,0,0,0,1280.0233333333333,3840.07,1.344025,0,3,,0.0,Greed,70.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-20,-74.818442,3,3,0,3,1707.1166666666668,5121.35,1.792472,3,0,0.0,,Greed,70.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-21,1272.088356,72,18,7,11,8594.73125,618820.65,216.587183,14,58,0.3888888888888889,0.2413793103448276,Extreme Greed,76.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-23,0.0,19,0,0,0,3896.7610526315775,74038.45999999999,25.913452,3,16,,0.1875,Extreme Greed,76.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-24,821.949278,2,2,2,0,25405.95,50811.9,17.784165,2,0,1.0,,Greed,74.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-25,0.0,2,0,0,0,12503.575,25007.15,8.752501,2,0,,,Extreme Greed,76.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-26,773.4582,9,2,2,0,5640.383333333334,50763.45,17.767205,2,7,1.0,0.2857142857142857,Extreme Greed,75.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-07,0.0,14,0,0,0,77.5807142857143,1086.13,0.20394,14,0,,,Extreme Greed,77.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-09,0.0,12,0,0,0,117.52166666666666,1410.26,0.16579,12,0,,,Extreme Greed,75.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-11,4269.550668,75,8,8,0,1046.24,78468.0,26.744072,67,8,1.0,8.375,Greed,74.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-12,0.0,37,0,0,0,41.1072972972973,1520.97,0.22859,37,0,,,Greed,72.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-13,6634.160155,78,19,19,0,1699.554487179487,132565.25,33.39573,62,16,1.0,3.875,Greed,70.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-14,10258.592609,15,15,15,0,2791.98,41879.7,4.657957000000001,0,15,1.0,0.0,Greed,74.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-15,1285.52444,40,9,9,0,3156.3155,126252.62,44.18839,9,31,1.0,0.2903225806451613,Greed,74.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-16,0.0,11,0,0,0,2294.0981818181817,25235.08,8.832277,0,11,,0.0,Greed,71.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-17,9330.743339,24,21,21,0,4828.689166666667,115888.54,40.560975,3,21,1.0,0.1428571428571428,Greed,71.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-18,282.57636,18,4,4,0,11128.698333333334,200316.57,45.110881,18,0,1.0,,Greed,74.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-19,2833.6833,41,14,14,0,4971.736829268292,203841.21,65.094424,14,27,1.0,0.5185185185185185,Greed,64.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-20,0.0,27,0,0,0,314.2848148148148,8485.69,2.969977,0,27,,0.0,Greed,60.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-21,0.0,69,0,0,0,1478.9595652173912,102048.21,35.301404,57,12,,4.75,Greed,63.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-22,756.876565,21,8,8,0,7218.764761904762,151594.06,34.23331,9,12,1.0,0.75,Neutral,53.0,Neutral,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-23,0.0,5,0,0,0,358.424,1792.12,0.1792119999999999,0,5,,0.0,Greed,55.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-24,0.0,10,0,0,0,15099.543,150995.43,15.348434,4,6,,0.6666666666666666,Neutral,51.0,Neutral,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-25,4869.353105,49,11,11,0,2104.062857142857,103099.08,36.084651,0,49,1.0,0.0,Fear,30.0,Fear,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-26,0.0,41,0,0,0,24.288292682926823,995.82,0.08612,41,0,,,Neutral,46.0,Neutral,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-27,0.0,18,0,0,0,583.1594444444444,10496.87,3.5594840000000003,12,6,,2.0,Fear,40.0,Fear,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-29,4307.587820000001,58,11,11,0,975.2437931034484,56564.14,382.059402,8,50,1.0,0.16,Fear,30.0,Fear,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-30,0.0,11,0,0,0,47.401818181818186,521.4200000000001,6.557923999999999,2,9,,0.2222222222222222,Neutral,47.0,Neutral,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-01,3863.351096,51,17,17,0,5205.286274509804,265469.6,391.302835,15,36,1.0,0.4166666666666667,Neutral,53.0,Neutral,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-02,2421.253116,18,13,13,0,1852.6372222222224,33347.47,11.45873,5,13,1.0,0.3846153846153846,Neutral,51.0,Neutral,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-03,0.0,8,0,0,0,9465.0725,75720.58,26.27066,8,0,,,Neutral,50.0,Neutral,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-04,0.0,11,0,0,0,15958.708181818183,175545.79,23.766878,11,0,,,Fear,44.0,Fear,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-05,0.0,12,0,0,0,165.92916666666667,1991.15,0.52617,12,0,,,Fear,29.0,Fear,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-06,108.872178,24,7,7,0,103.75708333333334,2490.17,344.35416,17,7,1.0,2.4285714285714284,Fear,26.0,Fear,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-07,61.428942,10,10,10,0,49.875,498.75,0.049875,0,10,1.0,0.0,Fear,29.0,Fear,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-08,0.0,1,0,0,0,497.64,497.64,0.0156,1,0,,,Fear,28.0,Fear,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-09,648.984412,15,15,15,0,182.43,2736.45,0.397568,0,15,1.0,0.0,Fear,27.0,Fear,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-10,382.107881,13,5,5,0,1229.4692307692308,15983.1,5.594077,0,13,1.0,0.0,Fear,28.0,Fear,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-12,1412.314654,9,9,9,0,1508.48,13576.32,4.751705,0,9,1.0,0.0,Fear,25.0,Fear,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-13,234.778463,4,4,4,0,124.795,499.18,0.174715,0,4,1.0,0.0,Fear,25.0,Fear,Mid-size,Frequent,Inconsistent
